2020-12-17 11:06:07,844 data_manager.py[line:158] INFO {'请求 url': 'http://wuhanligong.xxlun.com/union/admin/xxl/device/binding/3c50f4c3-a9c1-4872-9f18-883af014380c'}
2020-12-17 11:06:07,845 data_manager.py[line:159] INFO {'status_code': 200}
2020-12-17 11:06:07,846 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:05:00,861 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:05:05,862 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:05:10,863 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:05:15,864 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:05:20,865 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:05:25,867 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:05:30,867 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:05:35,868 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:05:40,870 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:05:45,871 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:05:50,873 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:05:55,874 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:06:00,875 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:06:05,876 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:06:10,876 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:06:15,878 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:06:20,880 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:06:25,881 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:06:30,883 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:06:35,884 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:06:40,886 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:06:45,888 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:06:50,889 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:06:55,890 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:07:00,893 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:07:05,893 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:07:10,894 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:07:15,895 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:07:20,897 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:07:25,900 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:07:30,901 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:07:35,902 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:07:40,903 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:07:45,904 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:07:50,907 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:07:55,909 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:08:00,910 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:08:05,912 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:08:10,912 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
