2021-05-24 14:23:30,503 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0, 'mapId': ''}}
2021-05-24 15:36:00,259 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:36:10,282 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:36:20,307 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:36:30,331 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:36:40,354 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:36:50,377 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:37:00,400 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:37:10,425 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:37:20,449 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:37:30,473 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:37:40,497 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:37:50,521 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:38:00,543 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:38:10,568 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:38:20,592 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:38:30,615 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:38:40,638 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:38:50,661 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:39:00,686 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:39:10,710 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:39:20,734 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:39:30,757 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:39:40,780 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:39:50,804 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:40:00,826 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:40:10,850 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:40:20,874 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:40:30,896 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:40:40,919 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:40:50,943 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:41:00,967 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:41:10,990 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:41:20,010 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:41:30,033 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:41:40,056 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:41:50,079 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:42:00,103 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:42:10,125 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:42:20,154 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:42:30,176 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:42:40,199 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:42:50,223 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:43:00,246 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:43:10,268 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:43:20,292 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:43:40,287 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:43:50,311 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:44:00,334 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:44:10,470 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:44:20,494 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:44:30,518 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:44:40,542 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:44:50,566 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:45:00,590 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:45:10,613 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:45:20,637 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:45:30,661 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:45:40,685 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:45:50,707 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
