2021-06-03 08:35:22,992 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.2, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 71525, 'runtime': 21, 'totle_distance': 63304.7, 'run_distance': 0, 'mapId': '', 'ping': 21.2}}
2021-06-03 11:34:32,717 data_manager.py[line:1292] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524214, 30.506681], 'liquid_level': 3.9, 'b_leakage': False, 'direction': 195, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.9, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 74487, 'runtime': 50, 'totle_distance': 69155.8, 'run_distance': 28.7, 'mapId': '', 'ping': 23.2, 'home_lng_lat': [114.524437, 30.505974]}}
2021-06-03 11:47:43,698 data_manager.py[line:1281] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.1, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 74512, 'runtime': 21, 'totle_distance': 69182.2, 'run_distance': 0, 'mapId': '', 'ping': 23.5}}
2021-06-03 11:47:53,720 data_manager.py[line:1281] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 43.0, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 74522, 'runtime': 31, 'totle_distance': 69182.2, 'run_distance': 0, 'mapId': '', 'ping': 27.0}}
2021-06-03 11:48:03,742 data_manager.py[line:1281] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 69.6, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 74532, 'runtime': 41, 'totle_distance': 69182.2, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.5, 'home_lng_lat': [114.524034, 30.505967]}}
2021-06-03 11:48:13,779 data_manager.py[line:1281] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.1, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 74542, 'runtime': 51, 'totle_distance': 69182.2, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.2, 'home_lng_lat': [114.524034, 30.505967]}}
2021-06-03 11:48:23,801 data_manager.py[line:1281] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524032, 30.506162], 'liquid_level': 7.4, 'b_leakage': False, 'direction': 180, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.0, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 74552, 'runtime': 61, 'totle_distance': 69268.9, 'run_distance': 86.7, 'mapId': '1397858718729355265', 'ping': 26.2, 'home_lng_lat': [114.524034, 30.505967]}}
2021-06-03 11:48:33,821 data_manager.py[line:1281] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524033, 30.50597], 'liquid_level': 3.6, 'b_leakage': False, 'direction': 180, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.2, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.1, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 74562, 'runtime': 71, 'totle_distance': 69288.5, 'run_distance': 106.3, 'mapId': '1397858718729355265', 'ping': 23.2, 'home_lng_lat': [114.524034, 30.505967]}}
2021-06-03 11:48:43,846 data_manager.py[line:1281] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524675, 30.505797], 'liquid_level': 7.0, 'b_leakage': False, 'direction': 252, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.6, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.2, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 74572, 'runtime': 81, 'totle_distance': 69355.3, 'run_distance': 173.1, 'mapId': '1397858718729355265', 'ping': 23.0, 'home_lng_lat': [114.524034, 30.505967]}}
2021-06-03 11:48:53,870 data_manager.py[line:1281] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524263, 30.505889], 'liquid_level': 1.0, 'b_leakage': False, 'direction': 67, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 27.3, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.2, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 74582, 'runtime': 91, 'totle_distance': 69423.7, 'run_distance': 241.5, 'mapId': '1397858718729355265', 'ping': 23.0, 'home_lng_lat': [114.524034, 30.505967]}}
2021-06-03 11:49:03,897 data_manager.py[line:1281] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524036, 30.505966], 'liquid_level': 3.6, 'b_leakage': False, 'direction': 69, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 58.9, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.2, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 74592, 'runtime': 101, 'totle_distance': 69444.4, 'run_distance': 263.1, 'mapId': '1397858718729355265', 'ping': 24.2, 'home_lng_lat': [114.524034, 30.505967]}}
2021-06-03 12:58:41,791 data_manager.py[line:1281] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.6, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 74611, 'runtime': 10, 'totle_distance': 69444.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-03 12:58:51,817 data_manager.py[line:1281] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.3, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 74621, 'runtime': 20, 'totle_distance': 69444.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.2, 'home_lng_lat': [114.523832, 30.505971]}}
2021-06-03 12:59:01,841 data_manager.py[line:1281] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.3, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 74631, 'runtime': 30, 'totle_distance': 69444.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 24.0, 'home_lng_lat': [114.523832, 30.505971]}}
2021-06-03 12:59:11,864 data_manager.py[line:1281] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523964, 30.506533], 'liquid_level': 9.4, 'b_leakage': False, 'direction': 170, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.2, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 74641, 'runtime': 40, 'totle_distance': 69489.5, 'run_distance': 45.1, 'mapId': '1397858718729355265', 'ping': 21.2, 'home_lng_lat': [114.523832, 30.505971]}}
2021-06-03 13:06:36,167 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.0, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 74661, 'runtime': 10, 'totle_distance': 69551.2, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-06-03 13:06:46,192 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.1, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 74671, 'runtime': 21, 'totle_distance': 69551.2, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 27.0}}
2021-06-03 13:06:56,227 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 2.6, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 74681, 'runtime': 31, 'totle_distance': 69551.2, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.0, 'home_lng_lat': [114.523792, 30.506039]}}
2021-06-03 13:07:06,249 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.2, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 74691, 'runtime': 41, 'totle_distance': 69551.2, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.2, 'home_lng_lat': [114.523792, 30.506039]}}
2021-06-03 13:07:16,292 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524057, 30.506876], 'liquid_level': 5.7, 'b_leakage': False, 'direction': 161, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.7, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 74701, 'runtime': 51, 'totle_distance': 69560.5, 'run_distance': 9.3, 'mapId': '1397858718729355265', 'ping': 23.5, 'home_lng_lat': [114.523792, 30.506039]}}
2021-06-03 13:07:26,319 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.523798, 30.506063], 'liquid_level': 10.0, 'b_leakage': False, 'direction': 164, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.6, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 74711, 'runtime': 61, 'totle_distance': 69650.0, 'run_distance': 98.8, 'mapId': '1397858718729355265', 'ping': 23.8, 'home_lng_lat': [114.523792, 30.506039]}}
2021-06-03 13:09:05,026 data_manager.py[line:1282] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.6, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 74738, 'runtime': 21, 'totle_distance': 69650.0, 'run_distance': 0, 'mapId': '', 'ping': 23.0}}
2021-06-03 13:09:15,042 data_manager.py[line:1282] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.8, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 74748, 'runtime': 31, 'totle_distance': 69650.0, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 33.8}}
2021-06-03 13:09:25,059 data_manager.py[line:1282] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.7, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 74758, 'runtime': 41, 'totle_distance': 69650.0, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 27.5}}
2021-06-03 13:09:35,081 data_manager.py[line:1282] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 54.1, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 74768, 'runtime': 51, 'totle_distance': 69650.0, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-03 13:09:45,109 data_manager.py[line:1282] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.0, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 74778, 'runtime': 61, 'totle_distance': 69650.0, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 13:09:55,246 data_manager.py[line:1282] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.4, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.2, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 74788, 'runtime': 71, 'totle_distance': 69650.0, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.0, 'home_lng_lat': [114.523792, 30.506124]}}
2021-06-03 13:10:05,273 data_manager.py[line:1282] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.523992, 30.506734], 'liquid_level': 1.8, 'b_leakage': False, 'direction': 165, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.4, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.2, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 74798, 'runtime': 81, 'totle_distance': 69673.8, 'run_distance': 23.8, 'mapId': '1397858718729355265', 'ping': 23.5, 'home_lng_lat': [114.523792, 30.506124]}}
2021-06-03 13:10:15,298 data_manager.py[line:1282] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.5238, 30.506145], 'liquid_level': 8.1, 'b_leakage': False, 'direction': 161, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.4, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.2, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 74808, 'runtime': 91, 'totle_distance': 69740.1, 'run_distance': 90.1, 'mapId': '1397858718729355265', 'ping': 24.5, 'home_lng_lat': [114.523792, 30.506124]}}
2021-06-03 13:10:25,321 data_manager.py[line:1282] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.5238, 30.506145], 'liquid_level': 7.0, 'b_leakage': False, 'direction': 161, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 86.6, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.2, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 74818, 'runtime': 101, 'totle_distance': 69740.1, 'run_distance': 90.1, 'mapId': '1397858718729355265', 'ping': 23.2, 'home_lng_lat': [114.523792, 30.506124]}}
2021-06-03 13:10:35,343 data_manager.py[line:1282] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524227, 30.505979], 'liquid_level': 7.6, 'b_leakage': False, 'direction': 247, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.1, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.2, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 74828, 'runtime': 111, 'totle_distance': 69789.1, 'run_distance': 139.1, 'mapId': '1397858718729355265', 'ping': 23.8, 'home_lng_lat': [114.523792, 30.506124]}}
2021-06-03 13:10:45,372 data_manager.py[line:1282] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524441, 30.505893], 'liquid_level': 2.1, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 49.1, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.2, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 74838, 'runtime': 121, 'totle_distance': 69808.8, 'run_distance': 158.8, 'mapId': '1397858718729355265', 'ping': 23.3, 'home_lng_lat': [114.523792, 30.506124]}}
2021-06-03 13:10:55,397 data_manager.py[line:1282] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524441, 30.505893], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.7, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.2, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 74848, 'runtime': 131, 'totle_distance': 69808.8, 'run_distance': 158.8, 'mapId': '1397858718729355265', 'ping': 25.2, 'home_lng_lat': [114.523792, 30.506124]}}
2021-06-03 13:11:05,418 data_manager.py[line:1282] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.524441, 30.505893], 'liquid_level': 7.6, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.7, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.2, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 74858, 'runtime': 141, 'totle_distance': 69808.8, 'run_distance': 158.8, 'mapId': '1397858718729355265', 'ping': 27.2, 'home_lng_lat': [114.523792, 30.506124]}}
