2021-05-24 14:23:37,577 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.2, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 40009, 'runtime': 10, 'totle_distance': 19861.9, 'run_distance': 0, 'mapId': '', 'ping': 19.5}}
2021-05-24 15:38:05,914 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 78.0, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 5.7, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.8, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 263.9, 'sampling_count': 87.0, 'capicity': 44.0, 'totle_time': 44053, 'runtime': 2639, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 25.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:38:15,944 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 77.9, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 0.7, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.5, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 264.9, 'sampling_count': 88.0, 'capicity': 44.2, 'totle_time': 44063, 'runtime': 2649, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 22.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:38:25,975 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 77.8, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 9.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 15.9, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 265.9, 'sampling_count': 88.0, 'capicity': 44.3, 'totle_time': 44073, 'runtime': 2659, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:38:36,003 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 77.8, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 3.3, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.4, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 266.9, 'sampling_count': 88.0, 'capicity': 44.5, 'totle_time': 44083, 'runtime': 2669, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 27.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:38:46,031 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 77.7, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 4.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.5, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 267.9, 'sampling_count': 89.0, 'capicity': 44.7, 'totle_time': 44093, 'runtime': 2679, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 25.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:38:56,057 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 77.6, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 3.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.2, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 268.9, 'sampling_count': 89.0, 'capicity': 44.8, 'totle_time': 44103, 'runtime': 2689, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:39:06,083 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 77.5, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 9.7, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.5, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 269.9, 'sampling_count': 89.0, 'capicity': 45.0, 'totle_time': 44113, 'runtime': 2699, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:39:16,110 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 77.4, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 4.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 19.5, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 270.9, 'sampling_count': 90.0, 'capicity': 45.2, 'totle_time': 44123, 'runtime': 2709, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 29.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:39:26,138 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 77.3, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 9.7, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.5, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 271.9, 'sampling_count': 90.0, 'capicity': 45.3, 'totle_time': 44133, 'runtime': 2719, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 22.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:39:36,163 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 77.3, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.3, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 272.9, 'sampling_count': 90.0, 'capicity': 45.5, 'totle_time': 44143, 'runtime': 2729, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:39:46,188 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 77.2, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 69.9, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 273.9, 'sampling_count': 91.0, 'capicity': 45.7, 'totle_time': 44153, 'runtime': 2739, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 27.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:39:56,213 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 77.1, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.2, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 274.9, 'sampling_count': 91.0, 'capicity': 45.8, 'totle_time': 44163, 'runtime': 2749, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:40:06,238 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 77.0, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 8.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.9, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 275.9, 'sampling_count': 91.0, 'capicity': 46.0, 'totle_time': 44173, 'runtime': 2759, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:40:16,264 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 76.9, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 2.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.4, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 276.9, 'sampling_count': 92.0, 'capicity': 46.2, 'totle_time': 44183, 'runtime': 2769, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 24.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:40:26,290 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 76.8, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 5.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.9, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 277.9, 'sampling_count': 92.0, 'capicity': 46.3, 'totle_time': 44193, 'runtime': 2779, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 28.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:40:36,318 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 76.8, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 1.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 17.3, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 278.9, 'sampling_count': 92.0, 'capicity': 46.5, 'totle_time': 44203, 'runtime': 2789, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 27.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:40:46,345 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 76.7, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 9.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.4, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 279.9, 'sampling_count': 93.0, 'capicity': 46.7, 'totle_time': 44213, 'runtime': 2799, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:40:56,373 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 76.6, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 2.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.8, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 281.0, 'sampling_count': 93.0, 'capicity': 46.8, 'totle_time': 44223, 'runtime': 2809, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 26.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:41:06,401 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 76.5, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 6.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.9, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 282.0, 'sampling_count': 93.0, 'capicity': 47.0, 'totle_time': 44233, 'runtime': 2819, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 26.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:41:16,427 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 76.4, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 6.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.0, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 283.0, 'sampling_count': 94.0, 'capicity': 47.2, 'totle_time': 44243, 'runtime': 2829, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 22.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:41:26,456 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 76.3, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 3.3, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.9, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 284.0, 'sampling_count': 94.0, 'capicity': 47.3, 'totle_time': 44253, 'runtime': 2839, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:41:36,486 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 76.3, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 8.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.1, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 285.0, 'sampling_count': 94.0, 'capicity': 47.5, 'totle_time': 44263, 'runtime': 2849, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 24.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:41:46,512 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 76.2, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 5.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.0, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 286.0, 'sampling_count': 95.0, 'capicity': 47.7, 'totle_time': 44273, 'runtime': 2859, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 27.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:41:56,539 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 76.1, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 2.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.5, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 287.0, 'sampling_count': 95.0, 'capicity': 47.8, 'totle_time': 44283, 'runtime': 2869, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:42:06,561 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 76.0, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 1.7, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.6, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 288.0, 'sampling_count': 95.0, 'capicity': 48.0, 'totle_time': 44293, 'runtime': 2879, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:42:16,589 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 75.9, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 9.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.8, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 289.0, 'sampling_count': 96.0, 'capicity': 48.2, 'totle_time': 44303, 'runtime': 2889, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 27.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:42:26,616 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 75.8, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 8.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.4, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 290.0, 'sampling_count': 96.0, 'capicity': 48.3, 'totle_time': 44313, 'runtime': 2899, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 24.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:42:36,643 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 75.8, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 0.7, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.3, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 291.0, 'sampling_count': 96.0, 'capicity': 48.5, 'totle_time': 44323, 'runtime': 2909, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:42:46,668 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 75.7, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.2, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.0, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 292.0, 'sampling_count': 97.0, 'capicity': 48.7, 'totle_time': 44334, 'runtime': 2920, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 25.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:42:56,702 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 75.6, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 5.2, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 69.7, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 293.0, 'sampling_count': 97.0, 'capicity': 48.8, 'totle_time': 44344, 'runtime': 2930, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:43:06,730 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 75.5, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 2.8, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.2, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 294.0, 'sampling_count': 97.0, 'capicity': 49.0, 'totle_time': 44354, 'runtime': 2940, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 24.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:43:16,755 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 75.4, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 4.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.3, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 295.0, 'sampling_count': 98.0, 'capicity': 49.2, 'totle_time': 44364, 'runtime': 2950, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 22.5, 'home_lng_lat': [114.524355, 30.505429]}}
