2021-09-03 13:37:53,660 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.4, 'windDirection': '135', 'rainfall': 9.9, 'illuminance': 2.8, 'temperature': 0, 'humidity': 85, 'pm25': 6, 'pm10': 22}, 'water': {'wt': 32.3, 'ph': 8.17, 'doDo': 10.27, 'cod': 3.0, 'ec': 212.4, 'td': 117.3, 'nh3Nh4': 0.117, 'tn': 4.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523897, 30.506447]', 'gjwd': '[114.523897, 30.506447]'}}
2021-09-03 15:14:07,701 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.8, 'windDirection': '315', 'rainfall': 9.8, 'illuminance': 4.7, 'temperature': 35, 'humidity': 86, 'pm25': 6, 'pm10': 35}, 'water': {'wt': 27.3, 'ph': 6.82, 'doDo': 5.08, 'cod': 6.6, 'ec': 349.0, 'td': 12.4, 'nh3Nh4': 0.104, 'tn': 5.4, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522046, 30.505667]', 'gjwd': '[114.522046, 30.505667]'}}
2021-09-03 15:14:12,992 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.7, 'windDirection': '315', 'rainfall': 6.2, 'illuminance': 2.3, 'temperature': 29, 'humidity': 82, 'pm25': 6, 'pm10': 20}, 'water': {'wt': 28.0, 'ph': 7.62, 'doDo': 8.8, 'cod': 9.4, 'ec': 270.0, 'td': 21.4, 'nh3Nh4': 0.101, 'tn': 8.7, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522147, 30.505667]', 'gjwd': '[114.522147, 30.505667]'}}
2021-09-03 15:14:21,338 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.3, 'windDirection': '0', 'rainfall': 5.6, 'illuminance': 4.7, 'temperature': 0, 'humidity': 54, 'pm25': 11, 'pm10': 29}, 'water': {'wt': 30.3, 'ph': 7.56, 'doDo': 2.64, 'cod': 10.8, 'ec': 327.0, 'td': 99.4, 'nh3Nh4': 0.093, 'tn': 12.4, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52224, 30.505667]', 'gjwd': '[114.52224, 30.505667]'}}
2021-09-03 15:14:27,615 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.9, 'windDirection': '45', 'rainfall': 7.1, 'illuminance': 1.4, 'temperature': 20, 'humidity': 59, 'pm25': 18, 'pm10': 25}, 'water': {'wt': 28.4, 'ph': 7.58, 'doDo': 2.41, 'cod': 5.4, 'ec': 299.3, 'td': 52.3, 'nh3Nh4': 0.106, 'tn': 13.4, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52234, 30.505667]', 'gjwd': '[114.52234, 30.505667]'}}
2021-09-03 15:14:32,868 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.4, 'windDirection': '0', 'rainfall': 0.7, 'illuminance': 4.2, 'temperature': 1, 'humidity': 69, 'pm25': 9, 'pm10': 33}, 'water': {'wt': 30.7, 'ph': 8.29, 'doDo': 7.09, 'cod': 11.2, 'ec': 312.1, 'td': 39.5, 'nh3Nh4': 0.119, 'tn': 16.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52234, 30.505667]', 'gjwd': '[114.52234, 30.505667]'}}
2021-09-03 15:14:38,185 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.2, 'windDirection': '225', 'rainfall': 3.1, 'illuminance': 7.5, 'temperature': 14, 'humidity': 54, 'pm25': 16, 'pm10': 39}, 'water': {'wt': 32.0, 'ph': 8.29, 'doDo': 4.89, 'cod': 11.7, 'ec': 282.3, 'td': 23.0, 'nh3Nh4': 0.095, 'tn': 1.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52234, 30.505667]', 'gjwd': '[114.52234, 30.505667]'}}
2021-09-03 15:14:43,514 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.0, 'windDirection': '270', 'rainfall': 0.3, 'illuminance': 4.5, 'temperature': 27, 'humidity': 42, 'pm25': 14, 'pm10': 29}, 'water': {'wt': 26.7, 'ph': 7.77, 'doDo': 4.29, 'cod': 16.2, 'ec': 329.8, 'td': 18.7, 'nh3Nh4': 0.107, 'tn': 2.5, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522433, 30.505667]', 'gjwd': '[114.522433, 30.505667]'}}
2021-09-03 15:14:51,857 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.5, 'windDirection': '90', 'rainfall': 9.7, 'illuminance': 4.9, 'temperature': 11, 'humidity': 60, 'pm25': 8, 'pm10': 28}, 'water': {'wt': 27.4, 'ph': 8.55, 'doDo': 9.18, 'cod': 7.7, 'ec': 353.0, 'td': 105.8, 'nh3Nh4': 0.084, 'tn': 13.0, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522533, 30.505667]', 'gjwd': '[114.522533, 30.505667]'}}
2021-09-03 15:14:57,178 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.8, 'windDirection': '0', 'rainfall': 2.0, 'illuminance': 2.0, 'temperature': 18, 'humidity': 81, 'pm25': 11, 'pm10': 38}, 'water': {'wt': 28.1, 'ph': 7.13, 'doDo': 5.41, 'cod': 3.4, 'ec': 278.7, 'td': 34.6, 'nh3Nh4': 0.096, 'tn': 14.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522626, 30.505667]', 'gjwd': '[114.522626, 30.505667]'}}
2021-09-03 15:15:05,668 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.7, 'windDirection': '0', 'rainfall': 2.1, 'illuminance': 3.7, 'temperature': 31, 'humidity': 89, 'pm25': 19, 'pm10': 34}, 'water': {'wt': 29.5, 'ph': 7.43, 'doDo': 2.32, 'cod': 18.4, 'ec': 222.4, 'td': 29.7, 'nh3Nh4': 0.105, 'tn': 8.9, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522727, 30.505667]', 'gjwd': '[114.522727, 30.505667]'}}
2021-09-03 15:15:10,927 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.2, 'windDirection': '225', 'rainfall': 7.1, 'illuminance': 1.7, 'temperature': 38, 'humidity': 43, 'pm25': 17, 'pm10': 20}, 'water': {'wt': 31.8, 'ph': 9.11, 'doDo': 10.41, 'cod': 5.2, 'ec': 285.2, 'td': 92.3, 'nh3Nh4': 0.108, 'tn': 18.0, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52282, 30.505667]', 'gjwd': '[114.52282, 30.505667]'}}
2021-09-03 15:15:19,230 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.6, 'windDirection': '135', 'rainfall': 8.8, 'illuminance': 3.1, 'temperature': 6, 'humidity': 43, 'pm25': 1, 'pm10': 24}, 'water': {'wt': 31.5, 'ph': 7.8, 'doDo': 6.36, 'cod': 9.9, 'ec': 171.2, 'td': 81.6, 'nh3Nh4': 0.102, 'tn': 8.0, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52292, 30.505667]', 'gjwd': '[114.52292, 30.505667]'}}
2021-09-03 15:15:27,567 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.0, 'windDirection': '0', 'rainfall': 8.6, 'illuminance': 0.2, 'temperature': 7, 'humidity': 47, 'pm25': 4, 'pm10': 25}, 'water': {'wt': 28.6, 'ph': 7.7, 'doDo': 1.5, 'cod': 4.9, 'ec': 290.3, 'td': 9.9, 'nh3Nh4': 0.128, 'tn': 4.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523013, 30.505667]', 'gjwd': '[114.523013, 30.505667]'}}
2021-09-03 15:15:32,852 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.2, 'windDirection': '270', 'rainfall': 7.9, 'illuminance': 3.3, 'temperature': 18, 'humidity': 48, 'pm25': 4, 'pm10': 23}, 'water': {'wt': 31.9, 'ph': 9.11, 'doDo': 4.57, 'cod': 3.2, 'ec': 261.4, 'td': 39.4, 'nh3Nh4': 0.145, 'tn': 16.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523113, 30.505667]', 'gjwd': '[114.523113, 30.505667]'}}
2021-09-03 15:15:41,213 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.1, 'windDirection': '90', 'rainfall': 6.5, 'illuminance': 0.0, 'temperature': 2, 'humidity': 42, 'pm25': 5, 'pm10': 27}, 'water': {'wt': 27.8, 'ph': 7.55, 'doDo': 5.36, 'cod': 6.2, 'ec': 260.2, 'td': 46.6, 'nh3Nh4': 0.096, 'tn': 19.8, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523206, 30.505667]', 'gjwd': '[114.523206, 30.505667]'}}
2021-09-03 15:15:47,559 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.5, 'windDirection': '45', 'rainfall': 1.7, 'illuminance': 1.1, 'temperature': 31, 'humidity': 90, 'pm25': 11, 'pm10': 22}, 'water': {'wt': 31.2, 'ph': 8.89, 'doDo': 9.07, 'cod': 3.3, 'ec': 276.9, 'td': 15.3, 'nh3Nh4': 0.118, 'tn': 15.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523307, 30.505667]', 'gjwd': '[114.523307, 30.505667]'}}
2021-09-03 15:15:52,817 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.9, 'windDirection': '135', 'rainfall': 6.5, 'illuminance': 5.0, 'temperature': 18, 'humidity': 58, 'pm25': 2, 'pm10': 38}, 'water': {'wt': 31.5, 'ph': 9.56, 'doDo': 10.33, 'cod': 12.6, 'ec': 362.2, 'td': 68.8, 'nh3Nh4': 0.091, 'tn': 16.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523307, 30.505667]', 'gjwd': '[114.523307, 30.505667]'}}
2021-09-03 15:15:58,093 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.0, 'windDirection': '0', 'rainfall': 2.3, 'illuminance': 6.0, 'temperature': 3, 'humidity': 48, 'pm25': 9, 'pm10': 32}, 'water': {'wt': 28.8, 'ph': 8.52, 'doDo': 6.98, 'cod': 5.8, 'ec': 239.7, 'td': 39.2, 'nh3Nh4': 0.084, 'tn': 12.8, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.5234, 30.505667]', 'gjwd': '[114.5234, 30.505667]'}}
2021-09-03 15:16:03,368 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.9, 'windDirection': '0', 'rainfall': 2.2, 'illuminance': 4.5, 'temperature': 14, 'humidity': 45, 'pm25': 4, 'pm10': 29}, 'water': {'wt': 26.6, 'ph': 9.12, 'doDo': 3.26, 'cod': 13.7, 'ec': 241.9, 'td': 101.6, 'nh3Nh4': 0.115, 'tn': 15.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.5235, 30.505667]', 'gjwd': '[114.5235, 30.505667]'}}
2021-09-03 15:16:11,663 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.3, 'windDirection': '0', 'rainfall': 7.5, 'illuminance': 6.6, 'temperature': 13, 'humidity': 54, 'pm25': 17, 'pm10': 35}, 'water': {'wt': 31.9, 'ph': 9.1, 'doDo': 8.29, 'cod': 6.3, 'ec': 249.5, 'td': 71.7, 'nh3Nh4': 0.105, 'tn': 17.7, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523593, 30.505667]', 'gjwd': '[114.523593, 30.505667]'}}
2021-09-03 15:16:18,002 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.5, 'windDirection': '90', 'rainfall': 6.3, 'illuminance': 2.7, 'temperature': 29, 'humidity': 54, 'pm25': 0, 'pm10': 36}, 'water': {'wt': 31.8, 'ph': 8.58, 'doDo': 2.83, 'cod': 15.3, 'ec': 358.5, 'td': 78.3, 'nh3Nh4': 0.117, 'tn': 8.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523693, 30.505667]', 'gjwd': '[114.523693, 30.505667]'}}
2021-09-03 15:16:23,264 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.5, 'windDirection': '45', 'rainfall': 9.9, 'illuminance': 5.9, 'temperature': 11, 'humidity': 86, 'pm25': 14, 'pm10': 36}, 'water': {'wt': 31.1, 'ph': 8.27, 'doDo': 8.47, 'cod': 7.0, 'ec': 353.7, 'td': 43.9, 'nh3Nh4': 0.073, 'tn': 12.6, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523693, 30.505667]', 'gjwd': '[114.523693, 30.505667]'}}
2021-09-03 15:16:28,551 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.8, 'windDirection': '270', 'rainfall': 3.4, 'illuminance': 7.8, 'temperature': 17, 'humidity': 40, 'pm25': 20, 'pm10': 40}, 'water': {'wt': 32.3, 'ph': 7.24, 'doDo': 10.48, 'cod': 1.8, 'ec': 328.1, 'td': 130.0, 'nh3Nh4': 0.132, 'tn': 12.2, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523786, 30.505667]', 'gjwd': '[114.523786, 30.505667]'}}
2021-09-03 15:16:33,825 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.0, 'windDirection': '315', 'rainfall': 5.1, 'illuminance': 9.5, 'temperature': 1, 'humidity': 89, 'pm25': 20, 'pm10': 34}, 'water': {'wt': 29.7, 'ph': 7.3, 'doDo': 6.25, 'cod': 10.0, 'ec': 301.6, 'td': 56.5, 'nh3Nh4': 0.1, 'tn': 11.3, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523887, 30.505667]', 'gjwd': '[114.523887, 30.505667]'}}
2021-09-03 15:16:42,133 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.4, 'windDirection': '180', 'rainfall': 0.8, 'illuminance': 5.6, 'temperature': 19, 'humidity': 59, 'pm25': 12, 'pm10': 31}, 'water': {'wt': 25.8, 'ph': 8.69, 'doDo': 7.35, 'cod': 10.9, 'ec': 184.5, 'td': 62.8, 'nh3Nh4': 0.1, 'tn': 1.5, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52398, 30.505667]', 'gjwd': '[114.52398, 30.505667]'}}
2021-09-03 15:16:48,456 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.2, 'windDirection': '270', 'rainfall': 7.5, 'illuminance': 9.4, 'temperature': 9, 'humidity': 43, 'pm25': 10, 'pm10': 24}, 'water': {'wt': 28.0, 'ph': 9.19, 'doDo': 8.15, 'cod': 13.7, 'ec': 332.1, 'td': 18.5, 'nh3Nh4': 0.09, 'tn': 5.4, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52408, 30.505667]', 'gjwd': '[114.52408, 30.505667]'}}
2021-09-03 15:16:53,736 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.9, 'windDirection': '45', 'rainfall': 7.3, 'illuminance': 4.9, 'temperature': 28, 'humidity': 83, 'pm25': 0, 'pm10': 39}, 'water': {'wt': 28.6, 'ph': 6.91, 'doDo': 1.76, 'cod': 12.4, 'ec': 333.3, 'td': 125.4, 'nh3Nh4': 0.117, 'tn': 10.5, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52408, 30.505667]', 'gjwd': '[114.52408, 30.505667]'}}
2021-09-03 15:16:59,057 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.2, 'windDirection': '270', 'rainfall': 6.6, 'illuminance': 4.9, 'temperature': 24, 'humidity': 59, 'pm25': 17, 'pm10': 36}, 'water': {'wt': 28.7, 'ph': 8.31, 'doDo': 7.84, 'cod': 12.1, 'ec': 194.4, 'td': 55.6, 'nh3Nh4': 0.155, 'tn': 12.2, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524173, 30.505667]', 'gjwd': '[114.524173, 30.505667]'}}
2021-09-03 15:17:05,414 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.2, 'windDirection': '0', 'rainfall': 0.2, 'illuminance': 1.1, 'temperature': 35, 'humidity': 72, 'pm25': 17, 'pm10': 22}, 'water': {'wt': 26.8, 'ph': 6.78, 'doDo': 3.95, 'cod': 4.9, 'ec': 263.9, 'td': 104.8, 'nh3Nh4': 0.129, 'tn': 4.2, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524273, 30.505667]', 'gjwd': '[114.524273, 30.505667]'}}
2021-09-03 15:17:10,732 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.1, 'windDirection': '270', 'rainfall': 5.3, 'illuminance': 4.5, 'temperature': 26, 'humidity': 71, 'pm25': 0, 'pm10': 40}, 'water': {'wt': 26.5, 'ph': 8.09, 'doDo': 2.01, 'cod': 11.9, 'ec': 234.6, 'td': 70.5, 'nh3Nh4': 0.108, 'tn': 12.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524273, 30.505667]', 'gjwd': '[114.524273, 30.505667]'}}
2021-09-03 15:17:16,025 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.6, 'windDirection': '135', 'rainfall': 4.2, 'illuminance': 2.7, 'temperature': 7, 'humidity': 55, 'pm25': 20, 'pm10': 35}, 'water': {'wt': 30.4, 'ph': 8.84, 'doDo': 1.91, 'cod': 8.8, 'ec': 286.4, 'td': 37.4, 'nh3Nh4': 0.113, 'tn': 14.4, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524366, 30.505667]', 'gjwd': '[114.524366, 30.505667]'}}
2021-09-03 15:17:21,319 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.5, 'windDirection': '0', 'rainfall': 2.0, 'illuminance': 2.7, 'temperature': 21, 'humidity': 56, 'pm25': 1, 'pm10': 34}, 'water': {'wt': 30.8, 'ph': 8.27, 'doDo': 4.34, 'cod': 3.0, 'ec': 162.8, 'td': 72.8, 'nh3Nh4': 0.146, 'tn': 14.7, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524467, 30.505667]', 'gjwd': '[114.524467, 30.505667]'}}
2021-09-03 15:17:29,690 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.5, 'windDirection': '90', 'rainfall': 2.8, 'illuminance': 6.8, 'temperature': 35, 'humidity': 66, 'pm25': 12, 'pm10': 26}, 'water': {'wt': 29.0, 'ph': 9.25, 'doDo': 4.94, 'cod': 2.4, 'ec': 309.9, 'td': 124.7, 'nh3Nh4': 0.123, 'tn': 10.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52456, 30.505667]', 'gjwd': '[114.52456, 30.505667]'}}
2021-09-03 15:17:36,053 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.1, 'windDirection': '270', 'rainfall': 5.3, 'illuminance': 3.0, 'temperature': 34, 'humidity': 72, 'pm25': 14, 'pm10': 21}, 'water': {'wt': 26.0, 'ph': 8.07, 'doDo': 2.26, 'cod': 1.4, 'ec': 233.7, 'td': 95.0, 'nh3Nh4': 0.109, 'tn': 3.9, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52466, 30.505667]', 'gjwd': '[114.52466, 30.505667]'}}
2021-09-03 15:17:41,340 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.4, 'windDirection': '180', 'rainfall': 1.1, 'illuminance': 8.7, 'temperature': 34, 'humidity': 47, 'pm25': 2, 'pm10': 29}, 'water': {'wt': 31.4, 'ph': 8.59, 'doDo': 6.58, 'cod': 9.9, 'ec': 209.8, 'td': 107.5, 'nh3Nh4': 0.115, 'tn': 8.3, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52466, 30.505667]', 'gjwd': '[114.52466, 30.505667]'}}
2021-09-03 15:17:46,624 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.5, 'windDirection': '45', 'rainfall': 8.9, 'illuminance': 0.8, 'temperature': 0, 'humidity': 69, 'pm25': 11, 'pm10': 29}, 'water': {'wt': 31.9, 'ph': 7.31, 'doDo': 8.6, 'cod': 10.3, 'ec': 244.2, 'td': 63.6, 'nh3Nh4': 0.093, 'tn': 11.4, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524753, 30.505667]', 'gjwd': '[114.524753, 30.505667]'}}
2021-09-03 15:17:51,926 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.8, 'windDirection': '270', 'rainfall': 7.5, 'illuminance': 6.7, 'temperature': 28, 'humidity': 87, 'pm25': 19, 'pm10': 28}, 'water': {'wt': 30.0, 'ph': 9.0, 'doDo': 6.67, 'cod': 17.4, 'ec': 257.1, 'td': 20.3, 'nh3Nh4': 0.141, 'tn': 13.5, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524853, 30.505667]', 'gjwd': '[114.524853, 30.505667]'}}
2021-09-03 15:18:00,352 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.9, 'windDirection': '225', 'rainfall': 3.4, 'illuminance': 7.0, 'temperature': 1, 'humidity': 44, 'pm25': 3, 'pm10': 21}, 'water': {'wt': 32.4, 'ph': 8.52, 'doDo': 6.43, 'cod': 12.9, 'ec': 237.3, 'td': 87.1, 'nh3Nh4': 0.114, 'tn': 8.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524946, 30.505667]', 'gjwd': '[114.524946, 30.505667]'}}
2021-09-03 15:18:05,724 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.2, 'windDirection': '0', 'rainfall': 0.5, 'illuminance': 5.6, 'temperature': 28, 'humidity': 72, 'pm25': 8, 'pm10': 20}, 'water': {'wt': 25.6, 'ph': 6.89, 'doDo': 3.51, 'cod': 9.8, 'ec': 227.2, 'td': 113.2, 'nh3Nh4': 0.152, 'tn': 2.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525047, 30.505667]', 'gjwd': '[114.525047, 30.505667]'}}
2021-09-03 15:18:14,019 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.0, 'windDirection': '315', 'rainfall': 8.4, 'illuminance': 2.0, 'temperature': 0, 'humidity': 47, 'pm25': 20, 'pm10': 20}, 'water': {'wt': 30.5, 'ph': 7.07, 'doDo': 9.06, 'cod': 16.8, 'ec': 301.3, 'td': 25.6, 'nh3Nh4': 0.111, 'tn': 6.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52514, 30.505667]', 'gjwd': '[114.52514, 30.505667]'}}
2021-09-03 15:18:20,437 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.1, 'windDirection': '135', 'rainfall': 3.8, 'illuminance': 8.4, 'temperature': 9, 'humidity': 49, 'pm25': 12, 'pm10': 28}, 'water': {'wt': 30.5, 'ph': 7.98, 'doDo': 9.8, 'cod': 14.0, 'ec': 276.6, 'td': 87.2, 'nh3Nh4': 0.113, 'tn': 7.8, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52524, 30.505667]', 'gjwd': '[114.52524, 30.505667]'}}
2021-09-03 15:18:25,855 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.8, 'windDirection': '315', 'rainfall': 7.4, 'illuminance': 3.5, 'temperature': 35, 'humidity': 89, 'pm25': 6, 'pm10': 30}, 'water': {'wt': 31.0, 'ph': 8.5, 'doDo': 6.92, 'cod': 5.8, 'ec': 245.4, 'td': 94.6, 'nh3Nh4': 0.115, 'tn': 16.0, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52524, 30.505667]', 'gjwd': '[114.52524, 30.505667]'}}
2021-09-03 15:18:31,204 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.4, 'windDirection': '225', 'rainfall': 8.3, 'illuminance': 1.5, 'temperature': 30, 'humidity': 69, 'pm25': 4, 'pm10': 28}, 'water': {'wt': 30.5, 'ph': 6.96, 'doDo': 10.51, 'cod': 8.0, 'ec': 164.2, 'td': 56.2, 'nh3Nh4': 0.115, 'tn': 1.0, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52524, 30.505667]', 'gjwd': '[114.52524, 30.505667]'}}
