2021-04-23 12:57:32,711 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.9, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 14233, 'runtime': 21, 'totle_distance': 8813.7, 'run_distance': 0, 'mapId': '', 'ping': 24.8}}
2021-04-23 15:32:59,288 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 33.1, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 6.7, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 57.0, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 802.7, 'sampling_count': 267.0, 'capicity': 133.8, 'totle_time': 23558, 'runtime': 8027, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 19.8}}
2021-04-23 15:33:09,320 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 33.0, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 0.8, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.0, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 803.7, 'sampling_count': 267.0, 'capicity': 133.9, 'totle_time': 23568, 'runtime': 8037, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 15:33:19,348 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 32.9, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 1.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.3, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 804.7, 'sampling_count': 268.0, 'capicity': 134.1, 'totle_time': 23578, 'runtime': 8047, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 53.2}}
2021-04-23 15:33:29,378 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 32.9, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.3, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 805.7, 'sampling_count': 268.0, 'capicity': 134.3, 'totle_time': 23588, 'runtime': 8057, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 28.0}}
2021-04-23 15:33:39,409 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 32.8, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 7.7, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.3, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 806.7, 'sampling_count': 268.0, 'capicity': 134.4, 'totle_time': 23598, 'runtime': 8067, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 27.2}}
2021-04-23 15:33:49,440 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 32.7, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 9.8, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.2, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 807.7, 'sampling_count': 269.0, 'capicity': 134.6, 'totle_time': 23608, 'runtime': 8077, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 19.8}}
2021-04-23 15:33:59,473 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 32.6, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 8.0, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.3, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 808.7, 'sampling_count': 269.0, 'capicity': 134.8, 'totle_time': 23618, 'runtime': 8087, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.0}}
2021-04-23 15:34:09,504 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 32.5, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 3.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.6, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 809.7, 'sampling_count': 269.0, 'capicity': 135.0, 'totle_time': 23628, 'runtime': 8097, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 26.2}}
2021-04-23 15:34:19,537 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 32.4, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 4.7, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.8, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 810.7, 'sampling_count': 270.0, 'capicity': 135.1, 'totle_time': 23638, 'runtime': 8107, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 28.2}}
2021-04-23 15:34:29,567 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 32.4, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 7.1, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.7, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 811.7, 'sampling_count': 270.0, 'capicity': 135.3, 'totle_time': 23648, 'runtime': 8117, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 31.0}}
2021-04-23 15:34:39,596 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 32.3, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 9.8, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.1, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 812.7, 'sampling_count': 270.0, 'capicity': 135.5, 'totle_time': 23658, 'runtime': 8127, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 22.5}}
2021-04-23 15:34:49,627 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 32.2, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 4.5, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 50.3, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 813.7, 'sampling_count': 271.0, 'capicity': 135.6, 'totle_time': 23668, 'runtime': 8137, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 21.2}}
2021-04-23 15:34:59,669 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 32.1, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.2, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 814.7, 'sampling_count': 271.0, 'capicity': 135.8, 'totle_time': 23678, 'runtime': 8147, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 22.5}}
2021-04-23 15:35:09,698 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 32.0, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 3.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.4, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 815.7, 'sampling_count': 271.0, 'capicity': 136.0, 'totle_time': 23688, 'runtime': 8157, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.0}}
2021-04-23 15:35:19,724 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 31.9, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 4.7, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.7, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 816.7, 'sampling_count': 272.0, 'capicity': 136.1, 'totle_time': 23698, 'runtime': 8167, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.2}}
2021-04-23 15:35:29,750 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 31.9, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.0, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 817.7, 'sampling_count': 272.0, 'capicity': 136.3, 'totle_time': 23708, 'runtime': 8177, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 24.5}}
2021-04-23 15:35:39,778 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 31.8, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 1.1, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 93.2, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 818.7, 'sampling_count': 272.0, 'capicity': 136.5, 'totle_time': 23718, 'runtime': 8187, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 22.5}}
2021-04-23 15:35:50,004 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 31.7, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 5.7, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 82.9, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 819.8, 'sampling_count': 273.0, 'capicity': 136.6, 'totle_time': 23728, 'runtime': 8197, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.0}}
2021-04-23 15:36:00,030 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 31.6, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 0.5, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 44.9, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 820.8, 'sampling_count': 273.0, 'capicity': 136.8, 'totle_time': 23738, 'runtime': 8207, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 21.8}}
2021-04-23 15:36:10,056 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 31.5, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 5.1, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 45.2, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 821.8, 'sampling_count': 273.0, 'capicity': 137.0, 'totle_time': 23748, 'runtime': 8217, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.2}}
2021-04-23 15:36:20,084 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 31.4, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 4.4, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 3.4, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 822.8, 'sampling_count': 274.0, 'capicity': 137.1, 'totle_time': 23758, 'runtime': 8227, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 22.2}}
2021-04-23 15:36:30,123 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 31.4, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 6.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.9, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 823.8, 'sampling_count': 274.0, 'capicity': 137.3, 'totle_time': 23769, 'runtime': 8238, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 19.8}}
2021-04-23 15:36:40,153 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 31.3, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 0.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.6, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 824.8, 'sampling_count': 274.0, 'capicity': 137.5, 'totle_time': 23779, 'runtime': 8248, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 26.2}}
2021-04-23 15:36:50,183 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 31.2, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.2, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 825.8, 'sampling_count': 275.0, 'capicity': 137.6, 'totle_time': 23789, 'runtime': 8258, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.2}}
2021-04-23 15:37:00,212 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 31.1, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 0.7, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 54.2, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 826.8, 'sampling_count': 275.0, 'capicity': 137.8, 'totle_time': 23799, 'runtime': 8268, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 21.8}}
2021-04-23 15:37:10,239 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 31.0, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 9.7, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.1, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 827.8, 'sampling_count': 275.0, 'capicity': 138.0, 'totle_time': 23809, 'runtime': 8278, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 26.8}}
2021-04-23 15:37:20,290 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 30.9, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 7.7, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.3, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 828.8, 'sampling_count': 276.0, 'capicity': 138.1, 'totle_time': 23819, 'runtime': 8288, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.2}}
2021-04-23 15:37:30,320 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 30.9, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 7.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 17.2, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 829.8, 'sampling_count': 276.0, 'capicity': 138.3, 'totle_time': 23829, 'runtime': 8298, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.2}}
2021-04-23 15:37:40,355 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 30.8, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 3.0, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.7, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 830.8, 'sampling_count': 276.0, 'capicity': 138.5, 'totle_time': 23839, 'runtime': 8308, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 22.5}}
2021-04-23 15:37:50,385 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 30.7, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 8.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.1, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 831.8, 'sampling_count': 277.0, 'capicity': 138.6, 'totle_time': 23849, 'runtime': 8318, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 23.8}}
2021-04-23 15:38:00,414 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 30.6, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 6.1, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.6, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 832.8, 'sampling_count': 277.0, 'capicity': 138.8, 'totle_time': 23859, 'runtime': 8328, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 27.2}}
2021-04-23 15:38:10,442 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 30.5, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 1.8, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.8, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 833.8, 'sampling_count': 277.0, 'capicity': 139.0, 'totle_time': 23869, 'runtime': 8338, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 40.8}}
2021-04-23 15:38:20,472 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 30.4, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 9.7, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.5, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 834.8, 'sampling_count': 278.0, 'capicity': 139.1, 'totle_time': 23879, 'runtime': 8348, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 19.8}}
2021-04-23 15:38:30,504 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 30.3, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.1, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 835.8, 'sampling_count': 278.0, 'capicity': 139.3, 'totle_time': 23889, 'runtime': 8358, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 29.8}}
