2021-03-09 16:49:39,609 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.1, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.3, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 393550, 'runtime': 11, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:49:49,751 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.0, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.3, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 393560, 'runtime': 21, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:49:59,896 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.8, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.3, 'sampling_count': 1.0, 'capicity': 0.6, 'totle_time': 393570, 'runtime': 31, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:10,043 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.7, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.3, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 393580, 'runtime': 41, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:20,205 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.2, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.3, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 393591, 'runtime': 52, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:30,350 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.6, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.4, 'sampling_count': 2.0, 'capicity': 1.1, 'totle_time': 393601, 'runtime': 62, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:40,497 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 46.0, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.4, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 393611, 'runtime': 72, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:50,640 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.3, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.4, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 393621, 'runtime': 82, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:00,784 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.5, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.4, 'sampling_count': 3.0, 'capicity': 1.6, 'totle_time': 393631, 'runtime': 92, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:10,898 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 2.9, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.4, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 393641, 'runtime': 102, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:20,992 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.9, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.4, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 393651, 'runtime': 112, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:35,886 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.5, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 393664, 'runtime': 10, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:45,995 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524045, 30.506758], 'liquid_level': 6.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.7, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 393674, 'runtime': 20, 'totle_distance': 21577.3, 'run_distance': 9.8, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 20:23:14,046 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.523397, 30.50701], 'liquid_level': 6.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.9, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.2, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 403139, 'runtime': 132, 'totle_distance': 26930.0, 'run_distance': 67.5, 'mapId': '1347112511753658370', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 20:23:24,183 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.522487, 30.507235], 'liquid_level': 3.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 3.9, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.2, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 403149, 'runtime': 142, 'totle_distance': 27021.7, 'run_distance': 159.2, 'mapId': '', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 20:23:34,308 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.521617, 30.507432], 'liquid_level': 1.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.2, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.2, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 403159, 'runtime': 152, 'totle_distance': 27108.1, 'run_distance': 245.6, 'mapId': '', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 20:23:44,427 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.520668, 30.507641], 'liquid_level': 1.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.8, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.2, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 403169, 'runtime': 162, 'totle_distance': 27201.4, 'run_distance': 338.9, 'mapId': '1353946841931030529', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 20:23:54,530 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.520534, 30.50768], 'liquid_level': 9.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.9, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.2, 'sampling_count': 5.0, 'capicity': 2.9, 'totle_time': 403179, 'runtime': 172, 'totle_distance': 27214.9, 'run_distance': 352.4, 'mapId': '1353946841931030529', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 20:24:04,639 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.520534, 30.50768], 'liquid_level': 0.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 44.2, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.3, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 403189, 'runtime': 182, 'totle_distance': 27214.9, 'run_distance': 352.4, 'mapId': '', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 20:24:14,737 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.520534, 30.50768], 'liquid_level': 2.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.3, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.3, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 403199, 'runtime': 192, 'totle_distance': 27214.9, 'run_distance': 352.4, 'mapId': '1353946841931030529', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 20:24:24,864 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.519882, 30.507821], 'liquid_level': 0.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 38.4, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.3, 'sampling_count': 6.0, 'capicity': 3.4, 'totle_time': 403209, 'runtime': 202, 'totle_distance': 27280.3, 'run_distance': 417.8, 'mapId': '1353946841931030529', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 20:24:35,021 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.519009, 30.508027], 'liquid_level': 6.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.3, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.3, 'sampling_count': 7.0, 'capicity': 3.5, 'totle_time': 403220, 'runtime': 213, 'totle_distance': 27367.5, 'run_distance': 505.0, 'mapId': '1353946841931030529', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 20:24:45,137 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.518068, 30.508257], 'liquid_level': 0.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.2, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.3, 'sampling_count': 7.0, 'capicity': 3.7, 'totle_time': 403230, 'runtime': 223, 'totle_distance': 27461.5, 'run_distance': 599.0, 'mapId': '1353946841931030529', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 20:24:55,270 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.517199, 30.508457], 'liquid_level': 1.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.6, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.3, 'sampling_count': 7.0, 'capicity': 3.9, 'totle_time': 403240, 'runtime': 233, 'totle_distance': 27548.5, 'run_distance': 686.0, 'mapId': '', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 20:26:17,869 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.4, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 403256, 'runtime': 10, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:26:27,978 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.3, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 403266, 'runtime': 20, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:26:38,100 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 15.0, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 403276, 'runtime': 30, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:26:48,221 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.9, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 403287, 'runtime': 40, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:26:58,374 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 27.5, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 403297, 'runtime': 51, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:27:08,474 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.9, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 403307, 'runtime': 61, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:27:18,595 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.7, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.1, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 403317, 'runtime': 71, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:27:28,711 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.5, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.1, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 403327, 'runtime': 81, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:27:38,833 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.4, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.1, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 403337, 'runtime': 91, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:27:48,959 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.9, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.2, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 403347, 'runtime': 101, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:27:59,085 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.5, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.2, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 403357, 'runtime': 111, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:28:09,201 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.0, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.2, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 403367, 'runtime': 121, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:28:19,310 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.4, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.2, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 403378, 'runtime': 132, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:28:29,741 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.9, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.2, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 403388, 'runtime': 142, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:28:39,852 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.2, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.2, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 403398, 'runtime': 152, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:28:49,971 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.1, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.3, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 403408, 'runtime': 162, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:29:00,097 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.0, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.3, 'sampling_count': 5.0, 'capicity': 2.9, 'totle_time': 403418, 'runtime': 172, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:29:10,224 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.0, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.3, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 403429, 'runtime': 182, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:29:20,357 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.2, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.3, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 403439, 'runtime': 193, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:29:30,554 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.8, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.3, 'sampling_count': 6.0, 'capicity': 3.4, 'totle_time': 403449, 'runtime': 203, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
2021-03-09 20:29:40,671 data_manager.py[line:1083] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.1, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.3, 'sampling_count': 7.0, 'capicity': 3.6, 'totle_time': 403459, 'runtime': 213, 'totle_distance': 27604.0, 'run_distance': 0, 'mapId': ''}}
