2021-06-10 17:52:21,422 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.2, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.3, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 88833, 'runtime': 21, 'totle_distance': 82081.8, 'run_distance': 0, 'mapId': '', 'ping': 27.0}}
2021-06-11 14:34:57,491 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.523571, 30.506478], 'liquid_level': 5.8, 'b_leakage': False, 'direction': 92, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 47.5, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 35.4, 'sampling_count': 11.0, 'capicity': 5.9, 'totle_time': 91590, 'runtime': 353, 'totle_distance': 85498.5, 'run_distance': 1475.6, 'mapId': '1397858718729355265', 'ping': 27.8}}
2021-06-11 14:35:07,519 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.522461, 30.506481], 'liquid_level': 1.5, 'b_leakage': False, 'direction': 91, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.6, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 36.4, 'sampling_count': 12.0, 'capicity': 6.1, 'totle_time': 91600, 'runtime': 363, 'totle_distance': 85606.1, 'run_distance': 1583.2, 'mapId': '1397858718729355265', 'ping': 38.0}}
2021-06-11 14:35:17,547 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.9, 'current_lng_lat': [114.521332, 30.506478], 'liquid_level': 1.0, 'b_leakage': False, 'direction': 92, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 52.7, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 37.4, 'sampling_count': 12.0, 'capicity': 6.2, 'totle_time': 91610, 'runtime': 373, 'totle_distance': 85714.2, 'run_distance': 1691.3, 'mapId': '1397858718729355265', 'ping': 38.0}}
2021-06-11 14:35:27,575 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.8, 'current_lng_lat': [114.520325, 30.506292], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 115, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.5, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 38.4, 'sampling_count': 12.0, 'capicity': 6.4, 'totle_time': 91620, 'runtime': 383, 'totle_distance': 85816.1, 'run_distance': 1793.2, 'mapId': '1397858718729355265', 'ping': 24.8}}
2021-06-11 14:35:37,602 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.519552, 30.506007], 'liquid_level': 8.3, 'b_leakage': False, 'direction': 284, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.5, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 39.4, 'sampling_count': 13.0, 'capicity': 6.6, 'totle_time': 91631, 'runtime': 394, 'totle_distance': 85911.5, 'run_distance': 1888.6, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:35:47,630 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.52067, 30.506034], 'liquid_level': 2.2, 'b_leakage': False, 'direction': 268, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.5, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 40.4, 'sampling_count': 13.0, 'capicity': 6.7, 'totle_time': 91641, 'runtime': 404, 'totle_distance': 86017.5, 'run_distance': 1994.6, 'mapId': '1397858718729355265', 'ping': 25.0}}
2021-06-11 14:35:57,659 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.521795, 30.506038], 'liquid_level': 1.2, 'b_leakage': False, 'direction': 271, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.0, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 41.4, 'sampling_count': 13.0, 'capicity': 6.9, 'totle_time': 91651, 'runtime': 414, 'totle_distance': 86125.5, 'run_distance': 2102.6, 'mapId': '1397858718729355265', 'ping': 25.0}}
2021-06-11 14:36:07,687 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.522928, 30.506038], 'liquid_level': 3.7, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.0, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 42.4, 'sampling_count': 14.0, 'capicity': 7.1, 'totle_time': 91661, 'runtime': 424, 'totle_distance': 86235.2, 'run_distance': 2212.3, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:36:17,716 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.4, 'current_lng_lat': [114.524065, 30.506038], 'liquid_level': 1.4, 'b_leakage': False, 'direction': 271, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.7, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 43.4, 'sampling_count': 14.0, 'capicity': 7.2, 'totle_time': 91671, 'runtime': 434, 'totle_distance': 86344.1, 'run_distance': 2321.2, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:36:27,746 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.3, 'current_lng_lat': [114.525128, 30.505958], 'liquid_level': 4.4, 'b_leakage': False, 'direction': 269, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.0, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 44.4, 'sampling_count': 14.0, 'capicity': 7.4, 'totle_time': 91681, 'runtime': 444, 'totle_distance': 86447.6, 'run_distance': 2424.7, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-11 14:36:37,774 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.2, 'current_lng_lat': [114.526192, 30.506032], 'liquid_level': 2.3, 'b_leakage': False, 'direction': 193, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 58.9, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 45.4, 'sampling_count': 15.0, 'capicity': 7.6, 'totle_time': 91691, 'runtime': 454, 'totle_distance': 86549.9, 'run_distance': 2527.0, 'mapId': '1397858718729355265', 'ping': 30.5}}
2021-06-11 14:36:47,804 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.1, 'current_lng_lat': [114.52535, 30.505597], 'liquid_level': 2.9, 'b_leakage': False, 'direction': 91, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.3, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 46.4, 'sampling_count': 15.0, 'capicity': 7.7, 'totle_time': 91701, 'runtime': 464, 'totle_distance': 86654.4, 'run_distance': 2631.5, 'mapId': '1397858718729355265', 'ping': 20.5}}
2021-06-11 14:36:57,833 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.1, 'current_lng_lat': [114.52422, 30.505596], 'liquid_level': 3.3, 'b_leakage': False, 'direction': 91, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.2, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 47.4, 'sampling_count': 15.0, 'capicity': 7.9, 'totle_time': 91711, 'runtime': 474, 'totle_distance': 86762.6, 'run_distance': 2739.7, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:37:07,862 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.0, 'current_lng_lat': [114.523112, 30.505596], 'liquid_level': 1.9, 'b_leakage': False, 'direction': 90, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.7, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 48.4, 'sampling_count': 16.0, 'capicity': 8.1, 'totle_time': 91721, 'runtime': 484, 'totle_distance': 86868.5, 'run_distance': 2845.6, 'mapId': '1397858718729355265', 'ping': 28.2}}
2021-06-11 14:37:17,892 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.9, 'current_lng_lat': [114.522086, 30.505561], 'liquid_level': 6.0, 'b_leakage': False, 'direction': 245, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 43.2, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 49.4, 'sampling_count': 16.0, 'capicity': 8.2, 'totle_time': 91731, 'runtime': 494, 'totle_distance': 86971.5, 'run_distance': 2948.6, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:37:27,922 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.8, 'current_lng_lat': [114.523031, 30.50517], 'liquid_level': 9.3, 'b_leakage': False, 'direction': 254, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.5, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 50.4, 'sampling_count': 16.0, 'capicity': 8.4, 'totle_time': 91741, 'runtime': 504, 'totle_distance': 87072.8, 'run_distance': 3049.9, 'mapId': '1397858718729355265', 'ping': 21.5}}
2021-06-11 14:37:37,951 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.7, 'current_lng_lat': [114.524114, 30.505152], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 273, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.5, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 51.4, 'sampling_count': 17.0, 'capicity': 8.6, 'totle_time': 91751, 'runtime': 514, 'totle_distance': 87177.1, 'run_distance': 3154.2, 'mapId': '1397858718729355265', 'ping': 21.5}}
2021-06-11 14:37:47,980 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.6, 'current_lng_lat': [114.52522, 30.505155], 'liquid_level': 3.1, 'b_leakage': False, 'direction': 272, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.6, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 52.4, 'sampling_count': 17.0, 'capicity': 8.7, 'totle_time': 91761, 'runtime': 524, 'totle_distance': 87283.7, 'run_distance': 3260.8, 'mapId': '1397858718729355265', 'ping': 27.0}}
2021-06-11 14:37:58,009 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.5, 'current_lng_lat': [114.525257, 30.504801], 'liquid_level': 9.7, 'b_leakage': False, 'direction': 140, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.0, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 53.4, 'sampling_count': 17.0, 'capicity': 8.9, 'totle_time': 91771, 'runtime': 534, 'totle_distance': 87386.3, 'run_distance': 3363.4, 'mapId': '1397858718729355265', 'ping': 26.0}}
2021-06-11 14:38:08,039 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.5, 'current_lng_lat': [114.524215, 30.50471], 'liquid_level': 5.2, 'b_leakage': False, 'direction': 92, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.9, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 54.4, 'sampling_count': 18.0, 'capicity': 9.1, 'totle_time': 91781, 'runtime': 544, 'totle_distance': 87489.7, 'run_distance': 3466.8, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:38:18,068 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.4, 'current_lng_lat': [114.523936, 30.504441], 'liquid_level': 8.3, 'b_leakage': False, 'direction': 225, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.9, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 55.4, 'sampling_count': 18.0, 'capicity': 9.2, 'totle_time': 91791, 'runtime': 554, 'totle_distance': 87590.8, 'run_distance': 3567.9, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-11 14:38:28,102 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.3, 'current_lng_lat': [114.524937, 30.504268], 'liquid_level': 8.6, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 50.9, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 56.4, 'sampling_count': 18.0, 'capicity': 9.4, 'totle_time': 91801, 'runtime': 564, 'totle_distance': 87694.8, 'run_distance': 3671.9, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-11 14:38:38,151 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.2, 'current_lng_lat': [114.524664, 30.503829], 'liquid_level': 0.1, 'b_leakage': False, 'direction': 131, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.4, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 57.4, 'sampling_count': 19.0, 'capicity': 9.6, 'totle_time': 91811, 'runtime': 574, 'totle_distance': 87778.2, 'run_distance': 3755.3, 'mapId': '1397858718729355265', 'ping': 26.8}}
2021-06-11 14:38:48,180 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.1, 'current_lng_lat': [114.524664, 30.503829], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 131, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.1, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 58.4, 'sampling_count': 19.0, 'capicity': 9.7, 'totle_time': 91821, 'runtime': 584, 'totle_distance': 87778.2, 'run_distance': 3755.3, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:38:58,208 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.0, 'current_lng_lat': [114.524664, 30.503829], 'liquid_level': 1.9, 'b_leakage': False, 'direction': 131, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.1, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 59.4, 'sampling_count': 19.0, 'capicity': 9.9, 'totle_time': 91831, 'runtime': 594, 'totle_distance': 87778.2, 'run_distance': 3755.3, 'mapId': '1397858718729355265', 'ping': 24.2}}
2021-06-11 14:39:08,232 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.0, 'current_lng_lat': [114.524664, 30.503829], 'liquid_level': 8.9, 'b_leakage': False, 'direction': 131, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.2, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 60.4, 'sampling_count': 20.0, 'capicity': 10.1, 'totle_time': 91841, 'runtime': 604, 'totle_distance': 87778.2, 'run_distance': 3755.3, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:39:18,255 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.9, 'current_lng_lat': [114.524664, 30.503829], 'liquid_level': 5.4, 'b_leakage': False, 'direction': 131, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.0, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 61.4, 'sampling_count': 20.0, 'capicity': 10.2, 'totle_time': 91851, 'runtime': 614, 'totle_distance': 87778.2, 'run_distance': 3755.3, 'mapId': '1397858718729355265', 'ping': 20.5}}
2021-06-11 14:39:28,281 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.8, 'current_lng_lat': [114.524664, 30.503829], 'liquid_level': 9.6, 'b_leakage': False, 'direction': 131, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.3, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 62.4, 'sampling_count': 20.0, 'capicity': 10.4, 'totle_time': 91861, 'runtime': 624, 'totle_distance': 87778.2, 'run_distance': 3755.3, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:39:38,307 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.7, 'current_lng_lat': [114.524664, 30.503829], 'liquid_level': 0.0, 'b_leakage': False, 'direction': 131, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.3, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 63.4, 'sampling_count': 21.0, 'capicity': 10.6, 'totle_time': 91871, 'runtime': 634, 'totle_distance': 87778.2, 'run_distance': 3755.3, 'mapId': '1397858718729355265', 'ping': 24.5}}
2021-06-11 14:39:48,334 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.6, 'current_lng_lat': [114.524664, 30.503829], 'liquid_level': 8.8, 'b_leakage': False, 'direction': 131, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.3, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 64.4, 'sampling_count': 21.0, 'capicity': 10.7, 'totle_time': 91881, 'runtime': 644, 'totle_distance': 87778.2, 'run_distance': 3755.3, 'mapId': '1397858718729355265', 'ping': 22.2}}
