2021-06-21 09:27:10,952 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.6, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 92455, 'runtime': 10, 'totle_distance': 90358.5, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-06-22 13:32:51,901 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523721, 30.505968], 'liquid_level': 8.8, 'b_leakage': False, 'direction': 13, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.4, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 96811, 'runtime': 41, 'totle_distance': 91210.1, 'run_distance': 110.4, 'mapId': '1397858718729355265', 'ping': 32.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:34:58,752 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 50.5, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 96822, 'runtime': 11, 'totle_distance': 91210.1, 'run_distance': 0, 'mapId': '', 'ping': 25.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:35:08,771 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.8, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 96832, 'runtime': 21, 'totle_distance': 91210.1, 'run_distance': 0, 'mapId': '', 'ping': 21.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:35:19,599 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.2, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.2, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 96842, 'runtime': 31, 'totle_distance': 91210.1, 'run_distance': 0, 'mapId': '', 'ping': 20.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:35:30,590 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.2, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.3, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 96853, 'runtime': 43, 'totle_distance': 91210.1, 'run_distance': 0, 'mapId': '', 'ping': 20.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:35:41,688 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 82.1, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.4, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 96864, 'runtime': 54, 'totle_distance': 91210.1, 'run_distance': 0, 'mapId': '', 'ping': 26.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:35:51,704 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.9, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.4, 'sampling_count': 2.0, 'capicity': 1.1, 'totle_time': 96874, 'runtime': 64, 'totle_distance': 91210.1, 'run_distance': 0, 'mapId': '', 'ping': 28.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:36:02,058 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.2, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.5, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 96885, 'runtime': 74, 'totle_distance': 91210.1, 'run_distance': 0, 'mapId': '', 'ping': 25.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:36:12,184 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.4, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.5, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 96895, 'runtime': 85, 'totle_distance': 91210.1, 'run_distance': 0, 'mapId': '', 'ping': 21.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:36:23,215 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 27.1, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.6, 'sampling_count': 3.0, 'capicity': 1.6, 'totle_time': 96906, 'runtime': 96, 'totle_distance': 91210.1, 'run_distance': 0, 'mapId': '', 'ping': 21.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:36:33,248 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 27.2, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.6, 'sampling_count': 3.0, 'capicity': 1.8, 'totle_time': 96916, 'runtime': 106, 'totle_distance': 91210.1, 'run_distance': 0, 'mapId': '', 'ping': 23.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:36:44,294 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.0, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.7, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 96927, 'runtime': 117, 'totle_distance': 91210.1, 'run_distance': 0, 'mapId': '', 'ping': 19.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:36:55,382 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.6, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.8, 'sampling_count': 4.0, 'capicity': 2.1, 'totle_time': 96938, 'runtime': 128, 'totle_distance': 91210.1, 'run_distance': 0, 'mapId': '', 'ping': 19.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:37:06,456 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.5, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.9, 'sampling_count': 4.0, 'capicity': 2.3, 'totle_time': 96949, 'runtime': 139, 'totle_distance': 91210.1, 'run_distance': 0, 'mapId': '', 'ping': 19.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:37:16,459 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.2, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.9, 'sampling_count': 4.0, 'capicity': 2.5, 'totle_time': 96959, 'runtime': 149, 'totle_distance': 91210.1, 'run_distance': 0, 'mapId': '', 'ping': 26.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:37:27,551 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.4, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.0, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 96970, 'runtime': 160, 'totle_distance': 91210.1, 'run_distance': 0, 'mapId': '', 'ping': 21.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:37:38,540 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.3, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.1, 'sampling_count': 5.0, 'capicity': 2.9, 'totle_time': 96981, 'runtime': 171, 'totle_distance': 91210.1, 'run_distance': 0, 'mapId': '', 'ping': 20.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:37:48,702 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 3.3, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.1, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 96990, 'runtime': 181, 'totle_distance': 91210.1, 'run_distance': 0, 'mapId': '', 'ping': 22.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:55:14,572 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 43.6, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.2, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 97011, 'runtime': 11, 'totle_distance': 91210.1, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:55:25,603 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.1, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.3, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 97022, 'runtime': 22, 'totle_distance': 91210.1, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 25.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:55:36,698 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524062, 30.506784], 'liquid_level': 2.7, 'b_leakage': False, 'direction': 205, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.7, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.4, 'sampling_count': 1.0, 'capicity': 0.6, 'totle_time': 97032, 'runtime': 33, 'totle_distance': 91234.4, 'run_distance': 23.2, 'mapId': '1397858718729355265', 'ping': 24.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:55:46,702 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524532, 30.50592], 'liquid_level': 0.6, 'b_leakage': False, 'direction': 204, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 4.3, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.4, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 97042, 'runtime': 43, 'totle_distance': 91339.6, 'run_distance': 129.6, 'mapId': '1397858718729355265', 'ping': 21.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:55:56,747 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 0.3, 'b_leakage': False, 'direction': 234, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.4, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.4, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 97052, 'runtime': 53, 'totle_distance': 91374.2, 'run_distance': 165.3, 'mapId': '1397858718729355265', 'ping': 29.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:56:07,798 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524713, 30.505564], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.1, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.5, 'sampling_count': 2.0, 'capicity': 1.1, 'totle_time': 97063, 'runtime': 64, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 22.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:56:17,802 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 3.3, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.9, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.5, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 97073, 'runtime': 74, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 19.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:56:28,594 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 1.2, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.9, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.6, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 97083, 'runtime': 84, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 19.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:56:38,678 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 3.1, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.7, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.6, 'sampling_count': 3.0, 'capicity': 1.6, 'totle_time': 97093, 'runtime': 95, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 22.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:56:49,768 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 1.9, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 93.9, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.7, 'sampling_count': 3.0, 'capicity': 1.8, 'totle_time': 97105, 'runtime': 106, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 21.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:56:59,799 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 2.8, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.1, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.7, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 97115, 'runtime': 116, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 21.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:57:09,813 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 6.1, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.4, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.7, 'sampling_count': 4.0, 'capicity': 2.1, 'totle_time': 97125, 'runtime': 126, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 28.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:57:19,897 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 9.0, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 27.8, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.7, 'sampling_count': 4.0, 'capicity': 2.3, 'totle_time': 97135, 'runtime': 137, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 21.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:57:30,000 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 8.7, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.0, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.7, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 97145, 'runtime': 147, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 30.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:57:40,101 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 3.6, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 58.5, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.7, 'sampling_count': 5.0, 'capicity': 2.6, 'totle_time': 97155, 'runtime': 157, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 19.5, 'home_lng_lat': [114.524096, 30.506853]}}
